,Name,Rating,Genre,Release date,Runtime,Director,Url
201,Coco,82.0,"Family,Animation,Fantasy,Music,Comedy,Adventure",11/24/2017,1h 45m,Lee Unkrich,https://www.themoviedb.org/movie/354912
202,Exchange Sex With A Friend Couple,0.0,"Romance,Drama",06/21/2019,1h,Jung Min-yong,https://www.themoviedb.org/movie/860419
203,Harry Potter and the Prisoner of Azkaban,80.0,"Adventure,Fantasy",06/04/2004,2h 21m,Alfonso Cuarón,https://www.themoviedb.org/movie/673
204,The Girl from the Other Side,64.0,"Animation,Drama,Mystery,Fantasy",03/10/2022,1h 10m,Yutaro Kubo,https://www.themoviedb.org/movie/802699
205,How the Grinch Stole Christmas,67.0,"Family,Comedy,Fantasy",11/17/2000,1h 44m,Ron Howard,https://www.themoviedb.org/movie/8871
206,The Aviary,59.0,Thriller,04/29/2022,1h 35m,Chris Cullari,https://www.themoviedb.org/movie/952374
207,Grimcutty,56.0,Horror,10/10/2022,1h 41m,John Ross,https://www.themoviedb.org/movie/1024530
208,Harry Potter and the Goblet of Fire,78.0,"Adventure,Fantasy,Family",11/18/2005,2h 37m,Mike Newell,https://www.themoviedb.org/movie/674
209,Groot's First Steps,73.0,"Animation,Family,Comedy,Science Fiction",08/10/2022,6m,Kirsten Lepore,https://www.themoviedb.org/movie/1010818
210,Dragon Knight,71.0,"Fantasy,Adventure,Action",03/21/2022,1h 39m,Lawrie Brewster,https://www.themoviedb.org/movie/919355
211,Hellhole,60.0,Horror,10/26/2022,1h 30m,Bartosz M. Kowalski,https://www.themoviedb.org/movie/1032950
212,Harry Potter and the Deathly Hallows: Part 2,81.0,"Fantasy,Adventure",07/07/2011,2h 10m,David Yates,https://www.themoviedb.org/movie/12445
213,Curious Caterer: Dying for Chocolate,64.0,"TV Movie,Mystery",11/17/2022,1h 24m,Anthony C. Metchie,https://www.themoviedb.org/movie/936897
214,The Tomorrow War,79.0,"Action,Science Fiction,Adventure",07/02/2021,2h 18m,Chris McKay,https://www.themoviedb.org/movie/588228
215,Weird: The Al Yankovic Story,68.0,"Comedy,Music,Drama",11/04/2022,1h 48m,Eric Appel,https://www.themoviedb.org/movie/928344
216,Avatar: Creating the World of Pandora,74.0,Documentary,02/07/2010,23m,Thomas C. Grane,https://www.themoviedb.org/movie/111332
217,The Sword in the Stone,72.0,"Animation,Family",12/25/1963,1h 19m,Wolfgang Reitherman,https://www.themoviedb.org/movie/9078
218,365 Days: This Day,59.0,"Romance,Drama",04/27/2022,1h 51m,Barbara Bialowas,https://www.themoviedb.org/movie/829557
219,The Trapped 13: How We Survived The Thai Cave,65.0,Documentary,10/05/2022,1h 42m,Pailin Wedel,https://www.themoviedb.org/movie/1025169
220,The Jack in the Box: Awakening,63.0,Horror,02/24/2022,1h 29m,Lawrence Fowler,https://www.themoviedb.org/movie/801071
221,Looks Can Kill,45.0,Thriller,02/01/2022,1h 44m,Jasmine Ebony Thomas,https://www.themoviedb.org/movie/968857
222,The Seven Deadly Sins: Cursed by Light,78.0,"Animation,Fantasy",07/02/2021,1h 19m,Takayuki Hamana,https://www.themoviedb.org/movie/843241
223,Psychosexual,20.0,Thriller,05/12/2022,1h 33m,Marco Vélez Esquivia,https://www.themoviedb.org/movie/834734
224,Moonfall,64.0,Science Fiction,02/04/2022,2h 10m,Roland Emmerich,https://www.themoviedb.org/movie/406759
225,The Man from Toronto,66.0,"Action,Comedy",06/24/2022,1h 53m,Patrick Hughes,https://www.themoviedb.org/movie/667739
226,"Watch Out, We're Mad",54.0,"Comedy,Action",03/23/2022,1h 30m,Niccolò Celaia,https://www.themoviedb.org/movie/838197
227,The Chalk Line,63.0,"Horror,Thriller,Mystery",09/09/2022,1h 46m,Ignacio Tatay,https://www.themoviedb.org/movie/960875
228,The Grinch,68.0,"Animation,Family,Comedy,Fantasy",11/09/2018,1h 25m,Scott Mosier,https://www.themoviedb.org/movie/360920
229,Deinfluencer,60.0,"Horror,Thriller",10/01/2022,2h,Jamie Bailey,https://www.themoviedb.org/movie/969160
230,The Sea Beast,76.0,"Animation,Adventure,Family,Fantasy",06/24/2022,1h 59m,Chris Williams,https://www.themoviedb.org/movie/560057
231,Run Sweetheart Run,60.0,"Thriller,Horror",10/28/2022,1h 43m,Shana Feste,https://www.themoviedb.org/movie/532870
232,Hacksaw Ridge,82.0,"Drama,History,War",12/16/2016,2h 19m,Mel Gibson,https://www.themoviedb.org/movie/324786
233,The Exorcism of God,72.0,Horror,03/31/2022,1h 38m,Alejandro Hidalgo,https://www.themoviedb.org/movie/836225
234,The Ice Age Adventures of Buck Wild,67.0,"Animation,Comedy,Adventure,Family",01/28/2022,1h 22m,John C. Donkin,https://www.themoviedb.org/movie/774825
235,Puss in Boots: The Last Wish,0.0,"Animation,Adventure,Comedy,Family,Fantasy",12/21/2022,1h 44m,Joel Crawford,https://www.themoviedb.org/movie/315162
236,The Gray Man,70.0,"Action,Thriller",07/13/2022,2h 8m,Anthony Russo,https://www.themoviedb.org/movie/725201
237,Dive,81.0,Drama,11/11/2022,1h 35m,Lucía Puenzo,https://www.themoviedb.org/movie/1037603
238,After,72.0,"Romance,Drama",04/12/2019,1h 46m,Jenny Gage,https://www.themoviedb.org/movie/537915
239,Mamá no enRedes,60.0,Comedy,07/01/2022,1h 52m,Daniela Féjerman,https://www.themoviedb.org/movie/942999
240,Homebound,39.0,"Mystery,Drama,Horror",09/15/2022,1h 11m,Sebastian Godwin,https://www.themoviedb.org/movie/484907
241,Nope,69.0,"Horror,Mystery,Science Fiction,Thriller",08/19/2022,2h 10m,Jordan Peele,https://www.themoviedb.org/movie/762504
242,After We Fell,71.0,"Romance,Drama",09/30/2021,1h 39m,Castille Landon,https://www.themoviedb.org/movie/744275
243,Superman/Shazam!: The Return of Black Adam,71.0,"Animation,Action,Science Fiction,Fantasy",11/16/2010,25m,Joaquim Dos Santos,https://www.themoviedb.org/movie/43641
244,The Addams Family,67.0,"Family,Animation,Comedy,Fantasy,Horror",10/11/2019,1h 26m,Greg Tiernan,https://www.themoviedb.org/movie/481084
245,Mortal Kombat Legends: Snow Blind,80.0,"Animation,Action,Fantasy",10/09/2022,1h 22m,Rick Morales,https://www.themoviedb.org/movie/1007401
246,The Lion King,83.0,"Family,Animation,Drama",10/10/1994,1h 29m,Rob Minkoff,https://www.themoviedb.org/movie/8587
247,Clifford the Big Red Dog,73.0,"Family,Adventure,Comedy,Fantasy",11/10/2021,1h 37m,Walt Becker,https://www.themoviedb.org/movie/585245
248,Shrek 2,72.0,"Animation,Family,Comedy,Fantasy,Adventure",08/20/2004,1h 33m,Conrad Vernon,https://www.themoviedb.org/movie/809
249,V/H/S/99,63.0,"Horror,Thriller",10/20/2022,1h 39m,Flying Lotus,https://www.themoviedb.org/movie/1005776
250,The Meg,62.0,"Action,Science Fiction,Horror",08/10/2018,1h 53m,Jon Turteltaub,https://www.themoviedb.org/movie/345940
251,Harry Potter and the Order of the Phoenix,77.0,"Adventure,Fantasy,Mystery",07/03/2007,2h 18m,David Yates,https://www.themoviedb.org/movie/675
252,Harry Potter and the Deathly Hallows: Part 1,78.0,"Adventure,Fantasy",11/19/2010,2h 26m,David Yates,https://www.themoviedb.org/movie/12444
253,Catch the Fair One,65.0,"Crime,Thriller,Drama",02/11/2022,1h 25m,Josef Wladyka,https://www.themoviedb.org/movie/821420
254,Eternals,70.0,"Science Fiction,Action,Adventure",11/05/2021,2h 36m,Chloé Zhao,https://www.themoviedb.org/movie/524434
255,The Deer King,60.0,"Animation,Drama,Adventure,Fantasy",02/04/2022,1h 53m,Masayuki Miyaji,https://www.themoviedb.org/movie/633844
256,The Contractor,65.0,"Action,Thriller",03/10/2022,1h 43m,Tarik Saleh,https://www.themoviedb.org/movie/628900
257,The Matrix Resurrections,66.0,"Science Fiction,Action,Adventure",12/22/2021,2h 27m,Lana Wachowski,https://www.themoviedb.org/movie/624860
258,Amsterdam,61.0,"Crime,Comedy,History,Mystery,Thriller",10/07/2022,2h 14m,David O. Russell,https://www.themoviedb.org/movie/664469
259,Me Before You,79.0,"Drama,Romance",06/03/2016,1h 50m,Thea Sharrock,https://www.themoviedb.org/movie/296096
260,Emergency Declaration,78.0,"Drama,Action",08/03/2022,2h 20m,Han Jae-rim,https://www.themoviedb.org/movie/626872
261,My Sweet Monster,63.0,"Animation,Adventure,Family",04/28/2022,1h 38m,Viktor Glukhushin,https://www.themoviedb.org/movie/576925
262,Father There Is Only One 3,77.0,"Comedy,Family",07/15/2022,1h 39m,Santiago Segura,https://www.themoviedb.org/movie/975120
263,Avatar: Scene Deconstruction,83.0,Documentary,12/18/2009,null,null,https://www.themoviedb.org/movie/287003
264,Naruto Shippuden the Movie,73.0,"Animation,Action,Fantasy",08/04/2007,1h 34m,Hajime Kamegaki,https://www.themoviedb.org/movie/20982
265,Offseason,58.0,"Horror,Mystery",03/11/2022,1h 23m,Mickey Keating,https://www.themoviedb.org/movie/796256
266,The Hip Hop Nutcracker,50.0,Music,11/25/2022,44m,Nikki Parsons,https://www.themoviedb.org/movie/1023803
267,The Suicide Squad,76.0,"Action,Comedy,Adventure",08/06/2021,2h 12m,James Gunn,https://www.themoviedb.org/movie/436969
268,Shrek,77.0,"Animation,Comedy,Fantasy,Adventure,Family",05/18/2001,1h 30m,Vicky Jenson,https://www.themoviedb.org/movie/808
269,After We Collided,72.0,"Romance,Drama",09/02/2020,1h 45m,Roger Kumble,https://www.themoviedb.org/movie/613504
270,Luca,79.0,"Animation,Comedy,Family,Fantasy",06/17/2021,1h 35m,Enrico Casarosa,https://www.themoviedb.org/movie/508943
271,Young Sister-In-Law 5,71.0,Romance,11/20/2019,1h 13m,Choi Woo-seong,https://www.themoviedb.org/movie/652575
272,Borrego,59.0,"Crime,Thriller",01/14/2022,1h 42m,Jesse Harris,https://www.themoviedb.org/movie/728366
273,Werewolf by Night,71.0,"Action,Fantasy,Horror,TV Movie",10/07/2022,55m,Michael Giacchino,https://www.themoviedb.org/movie/894205
274,Selena Gomez: My Mind & Me,86.0,"Documentary,Music",11/04/2022,1h 35m,Alek Keshishian,https://www.themoviedb.org/movie/1022256
275,The Maze Runner,72.0,"Action,Mystery,Science Fiction,Thriller",09/18/2014,1h 53m,Wes Ball,https://www.themoviedb.org/movie/198663
276,"The Gangster, the Cop, the Devil",77.0,"Crime,Action,Adventure",05/15/2019,1h 50m,Lee Won-tae,https://www.themoviedb.org/movie/581528
277,Guardians of the Galaxy Vol. 2,76.0,"Adventure,Action,Science Fiction",05/05/2017,2h 17m,James Gunn,https://www.themoviedb.org/movie/283995
278,Iron Man 2,68.0,"Adventure,Action,Science Fiction",05/07/2010,2h 4m,Jon Favreau,https://www.themoviedb.org/movie/10138
279,Boruto: Naruto the Movie,76.0,"Animation,Action,Comedy",08/07/2015,1h 35m,Hiroyuki Yamashita,https://www.themoviedb.org/movie/347201
280,Red Notice,68.0,"Action,Comedy,Crime,Thriller",11/05/2021,1h 58m,Rawson Marshall Thurber,https://www.themoviedb.org/movie/512195
281,One Week Friends,67.0,Drama,06/18/2022,1h 46m,Gavin Lin,https://www.themoviedb.org/movie/945675
282,Spiderhead,58.0,"Science Fiction,Thriller",06/17/2022,1h 46m,Joseph Kosinski,https://www.themoviedb.org/movie/615469
283,Franco Escamilla: Eavesdropping,87.0,Comedy,10/23/2022,2h 2m,Claude Shires,https://www.themoviedb.org/movie/1039026
284,Sing a Bit of Harmony,75.0,"Animation,Drama,Science Fiction",10/29/2021,1h 49m,Yasuhiro Yoshiura,https://www.themoviedb.org/movie/741335
285,Vesper,67.0,"Science Fiction,Drama,Adventure",08/17/2022,1h 52m,Bruno Samper,https://www.themoviedb.org/movie/976720
286,Godzilla vs. Kong,77.0,"Action,Fantasy,Science Fiction",03/24/2021,1h 54m,Adam Wingard,https://www.themoviedb.org/movie/399566
287,Home Alone 2: Lost in New York,67.0,"Comedy,Family,Adventure",11/19/1992,2h,Chris Columbus,https://www.themoviedb.org/movie/772
288,Zack Snyder's Justice League,82.0,"Action,Adventure,Fantasy,Science Fiction",03/18/2021,4h 2m,Zack Snyder,https://www.themoviedb.org/movie/791373
289,Bones and All,74.0,"Romance,Drama,Horror",11/25/2022,2h 11m,Luca Guadagnino,https://www.themoviedb.org/movie/791177
290,Sniper: Rogue Mission,69.0,"Action,Thriller,Mystery",08/16/2022,1h 36m,Oliver Thompson,https://www.themoviedb.org/movie/997120
291,Inside Out,79.0,"Animation,Family,Adventure,Drama,Comedy",06/26/2015,1h 35m,Pete Docter,https://www.themoviedb.org/movie/150540
292,Bright: Samurai Soul,57.0,"Animation,Action,Fantasy",10/12/2021,1h 20m,Kyohei Ishiguro,https://www.themoviedb.org/movie/839100
293,The King's Man,68.0,"Action,Adventure,Thriller,War,Mystery",01/14/2022,2h 11m,Matthew Vaughn,https://www.themoviedb.org/movie/476669
294,Avengers: Endgame,83.0,"Adventure,Science Fiction,Action",04/26/2019,3h 1m,Joe Russo,https://www.themoviedb.org/movie/299534
295,Demon Slayer: Kimetsu no Yaiba Sibling's Bond,83.0,"Action,Animation,Fantasy",03/29/2019,1h 45m,Haruo Sotozaki,https://www.themoviedb.org/movie/820232
296,The Twilight Saga: Eclipse,62.0,"Adventure,Fantasy,Drama,Romance",06/23/2010,2h 4m,David Slade,https://www.themoviedb.org/movie/24021
297,Toy Story,80.0,"Animation,Adventure,Family,Comedy",11/22/1995,1h 21m,John Lasseter,https://www.themoviedb.org/movie/862
298,PAW Patrol: The Movie,75.0,"Animation,Family,Adventure,Comedy",08/20/2021,1h 26m,Cal Brunker,https://www.themoviedb.org/movie/675445
299,Coraline,78.0,"Animation,Family,Fantasy",02/06/2009,1h 40m,Henry Selick,https://www.themoviedb.org/movie/14836
300,Adanis: Kutsal Kavga,54.0,"Drama,Action,Adventure",03/11/2022,2h 2m,Emir Khalilzadeh,https://www.themoviedb.org/movie/978436
301,"Monsters, Inc.",78.0,"Animation,Comedy,Family",11/02/2001,1h 32m,Pete Docter,https://www.themoviedb.org/movie/585
302,The Requin,51.0,"Thriller,Horror",01/28/2022,1h 29m,Lê Văn Kiệt,https://www.themoviedb.org/movie/803114
303,Deadpool,76.0,"Action,Adventure,Comedy",02/12/2016,1h 48m,Tim Miller,https://www.themoviedb.org/movie/293660
304,Interstellar,84.0,"Adventure,Drama,Science Fiction",11/07/2014,2h 49m,Christopher Nolan,https://www.themoviedb.org/movie/157336
305,I Don't Like Younger Men 5,83.0,Romance,04/23/2020,1h 21m,Kye Jang-hyuk,https://www.themoviedb.org/movie/698343
306,Resident Evil: Welcome to Raccoon City,61.0,"Horror,Science Fiction,Action",11/26/2021,1h 47m,Johannes Roberts,https://www.themoviedb.org/movie/460458
307,Magnum Opus,73.0,"Animation,Family,Science Fiction,Comedy",07/18/2022,5m,Kirsten Lepore,https://www.themoviedb.org/movie/1010823
308,Beauty Salon: Special Service 3,78.0,Romance,04/29/2019,1h 24m,Kim Jong-min,https://www.themoviedb.org/movie/643274
309,John Wick: Chapter 2,73.0,"Action,Thriller,Crime",02/24/2017,2h 2m,Chad Stahelski,https://www.themoviedb.org/movie/324552
310,Barbie: Mermaid Power,73.0,Animation,10/14/2022,1h 4m,Ron Myrick,https://www.themoviedb.org/movie/1012801
311,Clean,64.0,Crime,08/25/2022,1h 33m,Paul Solet,https://www.themoviedb.org/movie/689700
312,Ted 2,63.0,"Comedy,Fantasy",06/26/2015,1h 55m,Seth MacFarlane,https://www.themoviedb.org/movie/214756
313,Ratatouille,78.0,"Animation,Comedy,Family,Fantasy",06/29/2007,1h 51m,Brad Bird,https://www.themoviedb.org/movie/2062
314,The Adam Project,71.0,"Adventure,Science Fiction",03/11/2022,1h 46m,Shawn Levy,https://www.themoviedb.org/movie/696806
315,Beyond the Universe,81.0,"Romance,Drama,Comedy",10/27/2022,2h 6m,Diego Freitas,https://www.themoviedb.org/movie/962232
316,The Last: Naruto the Movie,78.0,"Action,Romance,Animation",12/06/2014,1h 54m,Tsuneo Kobayashi,https://www.themoviedb.org/movie/317442
317,The Croods: A New Age,75.0,"Animation,Family,Adventure,Fantasy,Comedy",11/25/2020,1h 35m,Joel Crawford,https://www.themoviedb.org/movie/529203
318,The Twilight Saga: Breaking Dawn - Part 1,62.0,"Adventure,Fantasy,Romance",11/17/2011,1h 57m,Bill Condon,https://www.themoviedb.org/movie/50619
319,Twilight,63.0,"Fantasy,Drama,Romance",11/21/2008,2h 2m,Catherine Hardwicke,https://www.themoviedb.org/movie/8966
320,Panama,55.0,Thriller,03/17/2022,1h 40m,Mark Neveldine,https://www.themoviedb.org/movie/628878
321,Zootopia,77.0,"Animation,Adventure,Family,Comedy",03/04/2016,1h 49m,Rich Moore,https://www.themoviedb.org/movie/269149
322,Armageddon Time,69.0,Drama,11/04/2022,1h 54m,James Gray,https://www.themoviedb.org/movie/615952
323,It Chapter Two,69.0,"Horror,Fantasy",09/06/2019,2h 49m,Andy Muschietti,https://www.themoviedb.org/movie/474350
324,The Lion King,71.0,"Adventure,Drama,Family",07/19/2019,1h 58m,Jon Favreau,https://www.themoviedb.org/movie/420818
325,Spirit Halloween: The Movie,68.0,"Horror,Fantasy,Adventure,Family",10/11/2022,1h 27m,David Poag,https://www.themoviedb.org/movie/961427
326,Laid-Back Camp The Movie,81.0,"Animation,Comedy",07/01/2022,2h,Yoshiaki Kyougoku,https://www.themoviedb.org/movie/566466
327,Alice no Mundo da Internet,28.0,"Adventure,Fantasy",08/05/2022,1h 27m,Fabrício Bittar,https://www.themoviedb.org/movie/1008204
328,Sonic the Hedgehog,74.0,"Action,Science Fiction,Comedy,Family",02/14/2020,1h 39m,Jeff Fowler,https://www.themoviedb.org/movie/454626
329,Shark Bait,60.0,"Horror,Thriller,Action,Adventure",06/30/2022,1h 27m,James Nunn,https://www.themoviedb.org/movie/960258
330,The Conjuring: The Devil Made Me Do It,76.0,"Horror,Mystery,Thriller",06/04/2021,1h 51m,Michael Chaves,https://www.themoviedb.org/movie/423108
331,The Roundup,73.0,"Crime,Action",05/18/2022,1h 46m,Lee Sang-yong,https://www.themoviedb.org/movie/619803
332,The Avengers,77.0,"Science Fiction,Action,Adventure",04/27/2012,2h 23m,Joss Whedon,https://www.themoviedb.org/movie/24428
333,Ghostbusters: Afterlife,76.0,"Fantasy,Comedy,Adventure",11/11/2021,2h 4m,Jason Reitman,https://www.themoviedb.org/movie/425909
334,Ivy + Bean: The Ghost That Had to Go,60.0,"Family,Comedy",09/02/2022,1h 2m,Elissa Down,https://www.themoviedb.org/movie/1014676
335,The Desperate Hour,61.0,Thriller,09/12/2021,1h 24m,Phillip Noyce,https://www.themoviedb.org/movie/764835
336,Titanic,79.0,"Drama,Romance",04/06/2012,3h 14m,James Cameron,https://www.themoviedb.org/movie/597
337,Survive,57.0,"Adventure,Drama,Thriller",10/01/2022,1h 48m,Mark Pellington,https://www.themoviedb.org/movie/1026706
338,The Greatest Beer Run Ever,78.0,"Drama,Comedy,War",09/30/2022,2h 6m,Peter Farrelly,https://www.themoviedb.org/movie/597922
339,Beauty Salon: Special Service,67.0,"Romance,Drama",12/29/2016,1h 21m,Lee Ri-dan,https://www.themoviedb.org/movie/452251
340,Joker,82.0,"Crime,Thriller,Drama",10/02/2019,2h 2m,Todd Phillips,https://www.themoviedb.org/movie/475557
341,Groot Takes a Bath,71.0,"Animation,Family,Comedy,Science Fiction",08/10/2022,5m,Kirsten Lepore,https://www.themoviedb.org/movie/1010821
342,Golden Escape,0.0,"Drama,Crime",08/05/2022,null,null,https://www.themoviedb.org/movie/1008640
343,Code Name: Emperor,59.0,"Drama,Thriller",03/18/2022,1h 45m,Jorge Coira,https://www.themoviedb.org/movie/769636
344,Kimi,62.0,Thriller,02/10/2022,1h 29m,Steven Soderbergh,https://www.themoviedb.org/movie/800510
345,Be My Slave,56.0,"Drama,Romance,Comedy",11/03/2012,1h 52m,Toru Kamei,https://www.themoviedb.org/movie/179058
346,Ice Age,73.0,"Animation,Comedy,Family,Adventure",05/03/2002,1h 21m,Chris Wedge,https://www.themoviedb.org/movie/425
347,Tangled,76.0,"Animation,Family",01/21/2011,1h 40m,Nathan Greno,https://www.themoviedb.org/movie/38757
348,Monster Hunter,67.0,"Action,Fantasy,Adventure",12/18/2020,1h 44m,Paul W. S. Anderson,https://www.themoviedb.org/movie/458576
349,The Proposal,71.0,"Comedy,Romance,Drama",06/01/2009,1h 48m,Anne Fletcher,https://www.themoviedb.org/movie/18240
350,Mortal Kombat,71.0,"Action,Fantasy,Adventure",04/23/2021,1h 50m,Simon McQuoid,https://www.themoviedb.org/movie/460465
351,Dragon Ball Z: Resurrection 'F',68.0,"Action,Animation,Science Fiction",04/18/2015,1h 33m,Tadayoshi Yamamuro,https://www.themoviedb.org/movie/303857
352,Ticket to Paradise,70.0,"Romance,Comedy",10/21/2022,1h 44m,Ol Parker,https://www.themoviedb.org/movie/800939
353,The Twilight Saga: Breaking Dawn - Part 2,65.0,"Adventure,Fantasy,Drama,Romance",11/16/2012,1h 55m,Bill Condon,https://www.themoviedb.org/movie/50620
354,The Hunger Games: Mockingjay - Part 1,68.0,"Science Fiction,Adventure,Thriller",11/21/2014,2h 3m,Francis Lawrence,https://www.themoviedb.org/movie/131631
355,Enchanted,68.0,"Comedy,Family,Fantasy,Romance",11/20/2007,1h 47m,Kevin Lima,https://www.themoviedb.org/movie/4523
356,Toy Story 2,76.0,"Animation,Comedy,Family",11/24/1999,1h 32m,John Lasseter,https://www.themoviedb.org/movie/863
357,Blacklight,63.0,"Action,Thriller",02/10/2022,1h 44m,Mark Williams,https://www.themoviedb.org/movie/823625
358,Shrek Forever After,63.0,"Comedy,Adventure,Fantasy,Animation,Family",05/16/2010,1h 33m,Mike Mitchell,https://www.themoviedb.org/movie/10192
359,Scream,67.0,"Horror,Mystery,Thriller",01/14/2022,1h 54m,Matt Bettinelli-Olpin,https://www.themoviedb.org/movie/646385
360,Black Widow,74.0,"Action,Adventure,Science Fiction",07/09/2021,2h 14m,Cate Shortland,https://www.themoviedb.org/movie/497698
361,Devil's Workshop,61.0,Horror,09/30/2022,1h 26m,Chris von Hoffmann,https://www.themoviedb.org/movie/1023086
362,Avengers: Age of Ultron,73.0,"Action,Adventure,Science Fiction",04/24/2015,2h 21m,Joss Whedon,https://www.themoviedb.org/movie/99861
363,Don't Leave,55.0,"Romance,Drama",11/11/2022,1h 47m,Ozan Açıktan,https://www.themoviedb.org/movie/1040263
364,Wrath of Man,77.0,"Action,Crime,Thriller",05/07/2021,1h 59m,Guy Ritchie,https://www.themoviedb.org/movie/637649
365,Desire,59.0,"Drama,Romance",06/06/2013,1h 43m,Laurent Bouhnik,https://www.themoviedb.org/movie/86331
366,Spider-Man: Homecoming,74.0,"Action,Adventure,Science Fiction,Drama",07/07/2017,2h 13m,Jon Watts,https://www.themoviedb.org/movie/315635
367,F9,72.0,"Action,Adventure,Crime,Thriller",06/25/2021,2h 23m,Justin Lin,https://www.themoviedb.org/movie/385128
368,Indemnity,69.0,"Action,Thriller,Crime",09/01/2022,2h 4m,Travis Taute,https://www.themoviedb.org/movie/854467
369,Pirates of the Caribbean: On Stranger Tides,65.0,"Adventure,Action,Fantasy",05/20/2011,2h 17m,Rob Marshall,https://www.themoviedb.org/movie/1865
370,Wonder Woman 1984,65.0,"Action,Adventure,Fantasy",12/25/2020,2h 31m,Patty Jenkins,https://www.themoviedb.org/movie/464052
371,World War Z,68.0,"Action,Drama,Horror,Science Fiction,Thriller",06/21/2013,1h 56m,Marc Forster,https://www.themoviedb.org/movie/72190
372,Despicable Me 2,69.0,"Animation,Comedy,Family",07/03/2013,1h 38m,Chris Renaud,https://www.themoviedb.org/movie/93456
373,The Conjuring,75.0,"Horror,Thriller",08/02/2013,1h 52m,James Wan,https://www.themoviedb.org/movie/138843
374,Dune,78.0,"Science Fiction,Adventure",10/22/2021,2h 35m,Denis Villeneuve,https://www.themoviedb.org/movie/438631
375,Brothers,72.0,"Drama,Thriller,War",12/02/2009,1h 45m,Jim Sheridan,https://www.themoviedb.org/movie/7445
376,The Wolf of Wall Street,80.0,"Crime,Drama,Comedy",12/25/2013,3h,Martin Scorsese,https://www.themoviedb.org/movie/106646
377,Addams Family Reunion,47.0,"Family,Comedy,Fantasy,TV Movie",12/24/1998,1h 31m,Dave Payne,https://www.themoviedb.org/movie/11508
378,Child of Kamiari Month,66.0,"Animation,Drama,Fantasy,Family",10/08/2021,1h 40m,Takana Shirai,https://www.themoviedb.org/movie/628964
379,The Lion King II: Simba's Pride,70.0,"Family,Adventure,Animation,Action",10/24/1998,1h 21m,Darrell Rooney,https://www.themoviedb.org/movie/9732
380,LEGO Marvel Super Heroes: Black Panther - Trouble in Wakanda,63.0,"Animation,Fantasy,Family",06/04/2018,22m,Michael D. Black,https://www.themoviedb.org/movie/528222
381,Frozen II,73.0,"Family,Animation,Adventure,Comedy,Fantasy",11/22/2019,1h 43m,Chris Buck,https://www.themoviedb.org/movie/330457
382,The Simpsons in Plusaversary,66.0,"Animation,Comedy,Fantasy",11/12/2021,4m,David Silverman,https://www.themoviedb.org/movie/877183
383,Taurus,80.0,"Drama,Music",01/26/2023,1h 38m,Tim Sutton,https://www.themoviedb.org/movie/844547
384,Miraculous World: Shanghai – The Legend of Ladydragon,79.0,"Animation,Family,Adventure,Fantasy,Action,TV Movie",05/15/2021,52m,Thomas Astruc,https://www.themoviedb.org/movie/726684
385,Last Man Down,55.0,"Action,Thriller",11/03/2022,1h 27m,Fansu Njie,https://www.themoviedb.org/movie/860623
386,Orphan,70.0,"Horror,Thriller,Mystery",09/18/2009,2h 3m,Jaume Collet-Serra,https://www.themoviedb.org/movie/21208
387,Legend Quest: The Origin,83.0,"Animation,Comedy,Fantasy,Adventure,Family",02/15/2021,1h 30m,Ricardo Arnaiz,https://www.themoviedb.org/movie/667276
388,Constantine: The House of Mystery,72.0,"Animation,Action,Adventure",05/03/2022,27m,Matt Peters,https://www.themoviedb.org/movie/791348
389,My Hero Academia: Heroes Rising,82.0,"Animation,Action,Fantasy,Adventure",12/20/2019,1h 44m,Kenji Nagasaki,https://www.themoviedb.org/movie/592350
390,Shazam!,70.0,"Action,Comedy,Fantasy",04/05/2019,2h 12m,David F. Sandberg,https://www.themoviedb.org/movie/287947
391,Bring It On: Cheer or Die,65.0,"Thriller,Horror,Comedy,TV Movie",09/27/2022,1h 31m,Karen Lam,https://www.themoviedb.org/movie/831410
392,Fifty Shades of Grey,59.0,"Drama,Romance,Thriller",02/13/2015,2h 5m,Sam Taylor-Johnson,https://www.themoviedb.org/movie/216015
393,Cat Pack: A PAW Patrol Exclusive Event,76.0,"Animation,Family",06/24/2022,1h 8m,null,https://www.themoviedb.org/movie/991833
394,Belli ciao,57.0,Comedy,01/01/2022,1h 27m,Gennaro Nunziante,https://www.themoviedb.org/movie/773820
395,Limitless,72.0,"Thriller,Mystery,Science Fiction",04/29/2011,1h 45m,Neil Burger,https://www.themoviedb.org/movie/51876
396,John Wick: Chapter 3 - Parabellum,74.0,"Action,Thriller,Crime",05/17/2019,2h 10m,Chad Stahelski,https://www.themoviedb.org/movie/458156
397,Big Hero 6,77.0,"Adventure,Family,Animation,Action,Comedy",11/07/2014,1h 42m,Don Hall,https://www.themoviedb.org/movie/177572
398,Fury,75.0,"War,Drama,Action",10/31/2014,2h 15m,David Ayer,https://www.themoviedb.org/movie/228150
399,Megalodon,56.0,"Action,Science Fiction,Horror,TV Movie",08/10/2018,1h 30m,James Thomas,https://www.themoviedb.org/movie/523931
400,Ambulance,69.0,"Action,Thriller,Crime",04/08/2022,2h 16m,Michael Bay,https://www.themoviedb.org/movie/763285
401,"Miraculous World: New York, United HeroeZ",82.0,"Animation,Family,Adventure,TV Movie,Fantasy,Action",12/18/2020,55m,Thomas Astruc,https://www.themoviedb.org/movie/755812
